global_position,country_code,team_name,country,global_pnl
5539,GB,Tourists,United Kingdom,0.0
5539,GB,TouristsA,United Kingdom,0.0
5539,IN,Math Stellar,India,0.0
5539,IE,LMK,Ireland,0.0
5539,AU,Chadlites,Australia,0.0
5539,IN,blrrrrrrr,India,0.0
5539,CH,Arufa,Switzerland,0.0
5539,CN,Valkyrie,China,0.0
5539,IN,Silk Road,India,0.0
5539,AU,Wizi,Australia,0.0
5539,GB,Big Victors Big Team,United Kingdom,0.0
5539,CH,CCCC,Switzerland,0.0
5539,IN,TesLA,India,0.0
5539,IN,Muthu,India,0.0
5539,IN,High Ping Capital,India,0.0
5539,IN,MuthuS,India,0.0
5539,IN,Invisible Hand,India,0.0
5539,IN,Muthu1S,India,0.0
5539,GB,Juxtaposing,United Kingdom,0.0
5539,IT,Derni,Italy,0.0
5539,GB,IAmWinning,United Kingdom,0.0
5539,NL,Traders,Netherlands,0.0
5539,US,Othello,United States,0.0
5539,CH,Hidding Markov,Switzerland,0.0
5539,NL,Das AUTO,Netherlands,0.0
5539,FR,Tom Nook,France,0.0
5539,FR,ForSure,France,0.0
5539,CA,DragonFly,Canada,0.0
5539,FR,First Sunrise,France,0.0
5539,GB,Edge Capital,United Kingdom,0.0
5539,IN,pshc,India,0.0
5539,IN,Stochastix,India,0.0
5539,IN,404_moon_not_found,India,0.0
5539,IN,402_traders,India,0.0
5539,GB,Les chevres,United Kingdom,0.0
5539,IN,Ace Programmers,India,0.0
5539,FR,Ciutad,France,0.0
5539,JP,ARIA MATH,Japan,0.0
5539,IN,BigLeagues,India,0.0
5539,IN,wearethechampions,India,0.0
5539,US,oops,United States,0.0
5539,IN,Little,India,0.0
5539,DE,whereisalpha,Germany,0.0
5539,IN,Raghav,India,0.0
5539,NL,Delft,Netherlands,0.0
5539,AU,Hi,Australia,0.0
5539,AU,JAM Trading,Australia,0.0
5539,BG,Gravity Falls,Bulgaria,0.0
5539,US,MAIF Quant,United States,0.0
5539,IN,Godzillagiggles,India,0.0
5539,AU,Yo,Australia,0.0
5539,SG,Trepidation,Singapore,0.0
5539,GB,Ty,United Kingdom,0.0
5539,IN,Infinity,India,0.0
5539,ID,SigmaBoyz,Indonesia,0.0
5539,IN,Noob_terror,India,0.0
5539,GB,ShellMaxxing,United Kingdom,0.0
5539,GB,TouchGrass,United Kingdom,0.0
5539,VN,Talyxion,Vietnam,0.0
5539,CA,semiconductor,Canada,0.0
5539,DE,Black-Schulz Systems,Germany,0.0
5539,IN,zephyer,India,0.0
5539,CH,Not-Normal,Switzerland,0.0
5539,RU,Team1,Russian Federation,0.0
5539,US,just here for bants,United States,0.0
5539,NL,Opri,Netherlands,0.0
5539,CA,JacobLu3141,Canada,0.0
5539,IE,mm906_dux,Ireland,0.0
5539,IN,Dextron,India,0.0
5539,GB,Midas touch,United Kingdom,0.0
5539,GB,The Preppiest,United Kingdom,0.0
5539,IT,Discovery One,Italy,0.0
5539,IN,Hammer Time,India,0.0
5539,IN,Netanyahu,India,0.0
5539,GB,vim-enjoyers,United Kingdom,0.0
5539,IN,Prosperous Kings,India,0.0
5539,NL,Tangela,Netherlands,0.0
5539,GB,Sasanian,United Kingdom,0.0
5539,IN,pnag,India,0.0
5539,US,Simple Edge,United States,0.0
5539,IN,Maachis,India,0.0
5539,GB,HashyBashy,United Kingdom,0.0
5539,IN,meow,India,0.0
5539,US,Kingsfield,United States,0.0
5539,US,Big Money Inc,United States,0.0
5539,IN,Jingalala huu,India,0.0
5539,IN,RiseAndProsper,India,0.0
5539,VN,donglaoquant,Vietnam,0.0
5539,NL,enthusiasts,Netherlands,0.0
5539,HK,Wat Capital,Hong Kong,0.0
5539,GB,FishTank,United Kingdom,0.0
5539,US,The Sea Beggars,United States,0.0
5539,IN,aalu_chaap,India,0.0
5539,US,Percs,United States,0.0
5539,CA,ThetaChiLow,Canada,0.0
5539,IN,team pi,India,0.0
5539,FR,Phantom Troupe,France,0.0
5539,US,Alpha_Sniper,United States,0.0
5539,IN,KASH,India,0.0
5539,AU,Lorem,Australia,0.0
5539,CM,MJN78,Cameroon,0.0
5539,CA,Ryan,Canada,0.0
5539,US,Evgeny,United States,0.0
5539,FR,Comma72,France,0.0
5539,GB,Potential,United Kingdom,0.0
5539,CA,P-Squad,Canada,0.0
5539,CA,hmzdev23,Canada,0.0
5539,US,temucreator,United States,0.0
5539,AU,regards2riches,Australia,0.0
5539,US,planetsoff,United States,0.0
5539,GB,SmallHippos,United Kingdom,0.0
5539,GB,kowawa,United Kingdom,0.0
5539,US,Noesis,United States,0.0
5539,CA,Contex,Canada,0.0
5539,GB,bob,United Kingdom,0.0
5539,IN,whoKnows,India,0.0
5539,KR,ADNAN,South Korea,0.0
5539,US,MightyPrometheus,United States,0.0
5539,US,123,United States,0.0
5539,GB,Cormyster,United Kingdom,0.0
5539,US,I Need Internship IMC,United States,0.0
5539,GB,Worcester Sauce,United Kingdom,0.0
5539,GB,happy,United Kingdom,0.0
5539,SG,preflopshove,Singapore,0.0
5539,US,cookie monsters,United States,0.0
5539,IN,artist,India,0.0
5539,FR,CTF TRADING,France,0.0
5539,US,Kirwan Hall,United States,0.0
5539,US,fsociety,United States,0.0
5539,US,1 sigma,United States,0.0
5539,CH,SpaceCrusade,Switzerland,0.0
5539,IN,RedbullxFerrarif1,India,0.0
5539,GB,KH,United Kingdom,0.0
5539,IN,Muhehe,India,0.0
5539,US,George,United States,0.0
5539,IT,Nation of Joe,Italy,0.0
5539,IN,Arjuna,India,0.0
5539,US,Readers,United States,0.0
5539,FR,Polytechnicien,France,0.0
5539,CH,Niklas,Switzerland,0.0
5539,GB,uhhhhh,United Kingdom,0.0
5539,US,Alpha7,United States,0.0
5539,US,Onedred,United States,0.0
5539,US,RHIT,United States,0.0
5539,GB,Arachnid Research,United Kingdom,0.0
5539,GB,JRTRJT,United Kingdom,0.0
5539,IN,Team,India,0.0
5539,US,getaryananinternship,United States,0.0
5539,US,PumpNDump,United States,0.0
5539,IN,The Golden Ratio,India,0.0
5539,IN,Return 1,India,0.0
5539,IN,CASH cache,India,0.0
5539,KE,Tickflow Capital,Kenya,0.0
5539,IN,i love pizza,India,0.0
5539,AU,Andromeda,Australia,0.0
5539,US,dfs,United States,0.0
5539,IN,garudatrades,India,0.0
5539,DE,WhyNot,Germany,0.0
5539,GB,Goats,United Kingdom,0.0
5539,IN,Signal Syndicate,India,0.0
5539,KR,Esora,South Korea,0.0
5539,FR,tawajoTrade,France,0.0
5539,FR,ExpeditionPhi,France,0.0
5539,IN,StrategicRandomWalkers,India,0.0
5539,GB,Comet me bro,United Kingdom,0.0
5539,US,cdsqf,United States,0.0
5539,FR,SevenDeuceOfHearts,France,0.0
5539,AE,Chronic Alphaholic,United Arab Emirates,0.0
5539,AZ,Invincibles,Azerbaijan,0.0
5539,IN,Return 0,India,0.0
5539,US,me,United States,0.0
5539,NL,The Delftians,Netherlands,0.0
5539,CA,Big130,Canada,0.0
5539,IN,Wakanda Forever,India,0.0
5539,US,Team Rayaan,United States,0.0
5539,US,Token Bunnies,United States,0.0
5539,US,Tick Keepers,United States,0.0
5539,CH,Alpine_Quant,Switzerland,0.0
5539,US,Lost Sonata,United States,0.0
5539,IN,Delphi Dynamics,India,0.0
5539,CH,unknown_team,Switzerland,0.0
5539,NL,Bzzz,Netherlands,0.0
5539,US,Sharpe Shooters,United States,0.0
5539,NL,al3x,Netherlands,0.0
5539,IN,INT_MAX,India,0.0
5539,CH,polaris strikes back,Switzerland,0.0
5539,US,Chill Vibes,United States,0.0
5539,GB,Cat,United Kingdom,0.0
5539,CN,NICKMAN,China,0.0
5539,US,Leoul Zekarias,United States,0.0
5539,GB,Team Stats,United Kingdom,0.0
5539,CA,Team Hari,Canada,0.0
5539,US,Yale,United States,0.0
5539,US,one_mind,United States,0.0
5539,IN,Doraemon,India,0.0
5539,FR,Panam Goat,France,0.0
5539,IN,Alphatron,India,0.0
5539,NL,KurdishBobr,Netherlands,0.0
5539,US,The JP,United States,0.0
5539,US,churchill,United States,0.0
5539,US,The JPs,United States,0.0
5539,IN,Potential man,India,0.0
5539,TR,prosperityimc12,Turkey,0.0
5539,GB,JeetStreet,United Kingdom,0.0
5539,NL,EVE offline,Netherlands,0.0
5539,US,baba trading,United States,0.0
5539,CA,CodelessTrader,Canada,0.0
5539,IN,Nau Shunya Do Sau Das,India,0.0
5539,IN,VsCode,India,0.0
5539,US,Poltergeist,United States,0.0
5539,NL,Chameleons,Netherlands,0.0
5539,IN,Copperhead,India,0.0
5539,US,QBITS,United States,0.0
5539,FR,OxHi,France,0.0
5539,IN,ThatBirdFromProsperity3,India,0.0
5539,US,Feynman Trading,United States,0.0
5539,CA,Gold,Canada,0.0
5539,IN,NoOne,India,0.0
5539,BE,Firefly,Belgium,0.0
5539,SG,Invariant Edge,Singapore,0.0
5539,IN,ShadowCat,India,0.0
5539,GB,Quant,United Kingdom,0.0
5539,IE,Prism,Ireland,0.0
5539,IN,Ashborn,India,0.0
5539,GB,DD-Research,United Kingdom,0.0
5539,NL,Gamma Scalps,Netherlands,0.0
5539,US,Gaayan,United States,0.0
5539,GB,100kg-benchpress,United Kingdom,0.0
5539,ES,Angel with a blade,Spain,0.0
5539,HK,KyubeomDavidKim,Hong Kong,0.0
5539,US,solojhl,United States,0.0
5539,GB,Shield team,United Kingdom,0.0
5539,IN,Alpha Hunters,India,0.0
5539,US,Team Luca,United States,0.0
5539,IN,Varukami,India,0.0
5539,CA,Les Cowboys,Canada,0.0
5539,US,Piz Por Trading,United States,0.0
5539,GB,Onesnzeros,United Kingdom,0.0
5539,US,The Factory Must Grow,United States,0.0
5539,FR,FOMO Sapiens,France,0.0
5539,IN,Hi_team,India,0.0
5539,IN,riiiiRiiirock,India,0.0
5539,US,Jason and Co,United States,0.0
5539,FR,mathieucaronn,France,0.0
5539,BE,Moon1,Belgium,0.0
5539,BE,Ghent,Belgium,0.0
5539,GB,NVIDIA GTC Enjoyer,United Kingdom,0.0
5539,GB,Chads,United Kingdom,0.0
5539,IN,Eclipse,India,0.0
5539,HK,Bet 95,Hong Kong,0.0
5539,MA,Haydar,Morocco,0.0
5539,FR,mathieucaron,France,0.0
5539,US,XkrishT,United States,0.0
5539,CN,marsians,China,0.0
5539,US,GatechCoders,United States,0.0
5539,SE,Eudaimonia,Sweden,0.0
5539,CA,QUARCC 1,Canada,0.0
5539,GB,Lool,United Kingdom,0.0
5539,NL,branch_predict,Netherlands,0.0
5539,KR,dkwncho,South Korea,0.0
5539,IN,SpaceX,India,0.0
5539,HR,Outisti,Croatia,0.0
5539,US,California Traders,United States,0.0
5539,CA,AlphaKittens,Canada,0.0
5539,IN,trade2oil,India,0.0
5539,SE,Brainstorm,Sweden,0.0
5539,CA,aaa,Canada,0.0
5539,GB,AJT,United Kingdom,0.0
5539,US,Slight Variations,United States,0.0
5539,US,Mountain Hawks,United States,0.0
5539,US,Aryaman Arora,United States,0.0
5539,US,Red Bullish,United States,0.0
5539,US,Angstrom,United States,0.0
5539,CN,SuperArb,China,0.0
5539,US,Amity Lions,United States,0.0
5539,FR,ROQFELLER,France,0.0
5539,GB,rocketlauncher,United Kingdom,0.0
5539,US,minato10,United States,0.0
5539,US,GCCWolverines,United States,0.0
5539,IN,Trading_py,India,0.0
5539,ES,Market BackDoor,Spain,0.0
5539,GB,Team Promised,United Kingdom,0.0
5539,ES,Caneda,Spain,0.0
5539,US,CentralFL,United States,0.0
5539,IT,ayushhbasu,Italy,0.0
5539,IN,Spectrum,India,0.0
5539,IN,Uncertainty,India,0.0
5539,CA,Orono,Canada,0.0
5539,IN,Tradetion,India,0.0
5539,US,Troy,United States,0.0
5539,GB,Terrestrial Trading,United Kingdom,0.0
5539,GB,BP,United Kingdom,0.0
5539,HK,Numismatic Plethora,Hong Kong,0.0
5539,US,UNITED,United States,0.0
5539,US,helo,United States,0.0
5539,PT,Stradivarius LX-PT,Portugal,0.0
5539,GB,Blue Man Group,United Kingdom,0.0
5539,GB,Buy High,United Kingdom,0.0
5539,KE,Binarybeasy,Kenya,0.0
5539,NL,Eugene Krabs Hedge Fund,Netherlands,0.0
5539,IT,Ternanni,Italy,0.0
5539,IN,MSN,India,0.0
5539,GB,Prosperity,United Kingdom,0.0
5539,US,TryingThisOut,United States,0.0
5539,US,HireMe,United States,0.0
5539,US,The New Wave,United States,0.0
5539,US,Saggitaruis,United States,0.0
5539,GB,London Commods,United Kingdom,0.0
5539,NL,Market Mavericks,Netherlands,0.0
5539,IN,TheMintLords69,India,0.0
5539,FR,Marechaussee Boulevard,France,0.0
5539,US,Low Orbit Ion Cannon,United States,0.0
5539,GB,sudo rm rf for life,United Kingdom,0.0
5539,RO,Dark Matter Quants,Romania,0.0
5539,NL,Amstel Alpha,Netherlands,0.0
5539,FR,aparesy,France,0.0
5539,CH,Stochastic Squad,Switzerland,0.0
5539,CA,canada_goose,Canada,0.0
5539,BA,team faruk power,Bosnia and Herzegovina,0.0
5539,SG,IMCeptional 2027,Singapore,0.0
5539,GB,sumqayit capital LLC,United Kingdom,0.0
5539,IN,Pro-vertos,India,0.0
5539,DE,Team_Team,Germany,0.0
5539,US,liquiditygang,United States,0.0
5539,DE,Astro Arbitrage,Germany,0.0
5539,GR,MarketBeater,Greece,0.0
5539,FR,Sopot,France,0.0
5539,GB,321321,United Kingdom,0.0
5539,US,Hot Links,United States,0.0
5539,US,sky,United States,0.0
5539,IN,GetCaughtHacking,India,0.0
5539,IN,ProsperityBear,India,0.0
5539,IN,Nah We Win,India,0.0
5539,IN,Quinx,India,0.0
5539,IN,Kakuja,India,0.0
5539,IN,pogastination,India,0.0
5539,AE,Asher,United Arab Emirates,0.0
5539,US,DivijA,United States,0.0
5539,IN,crazy_diamond,India,0.0
5539,IN,7919,India,0.0
5539,IN,Noob_of_Noobiest,India,0.0
5539,GB,Komchatka,United Kingdom,0.0
5539,IN,IITM Traders,India,0.0
5539,IN,Team_Quanty,India,0.0
5539,US,Marshmallow1,United States,0.0
5539,GB,Artificial idiocy,United Kingdom,0.0
5539,IN,Platanitos,India,0.0
5539,US,Swiss in US,United States,0.0
5539,IN,idkwhattowritehere,India,0.0
5539,NL,Muurstraat,Netherlands,0.0
5539,GB,Au front,United Kingdom,0.0
5539,PL,Pudzian,Poland,0.0
5539,IN,PnL_harvester,India,0.0
5539,IN,TeamDrama,India,0.0
5539,IN,DivineMinds,India,0.0
5539,CA,Leveraged Demons,Canada,0.0
5539,IN,Hanuman,India,0.0
5539,IN,IMC_Kabaab,India,0.0
5539,US,GoldmanStanleyTMT,United States,0.0
5539,US,Big yahu numba 1,United States,0.0
5539,US,work,United States,0.0
5539,US,yay,United States,0.0
5539,CA,Kristian Diana,Canada,0.0
5539,NL,ConvolutedOperator,Netherlands,0.0
5539,IN,shadow,India,0.0
5539,IN,The Quant Snipers,India,0.0
5539,IN,Snoob_Quant,India,0.0
5539,IN,IMCisgood,India,0.0
5539,GB,sombr,United Kingdom,0.0
5539,IN,KiRA_SaMa,India,0.0
5539,US,rocket,United States,0.0
5539,US,MKC of IMC,United States,0.0
5539,SE,Seven Sigma,Sweden,0.0
5539,IN,GaShBro,India,0.0
5539,US,Full port,United States,0.0
5539,IN,Cinnamonn,India,0.0
5539,GB,Fat Finger Capital,United Kingdom,0.0
5539,CH,Nolan Genaine,Switzerland,0.0
5539,IN,The_Boys,India,0.0
5539,SE,SweSU,Sweden,0.0
5539,CH,Nolan test,Switzerland,0.0
5539,GB,partial_derivatives,United Kingdom,0.0
5539,US,SImos,United States,0.0
5539,FR,CryptoGuys,France,0.0
5539,IN,Arbitrage,India,0.0
5539,GB,DONT DOUBT THE KID,United Kingdom,0.0
5539,IN,TradingNinja,India,0.0
5539,IN,Gotham City,India,0.0
5539,IN,Art,India,0.0
5539,NL,Pivot Trades,Netherlands,0.0
5539,US,Omen Collective,United States,0.0
5539,IN,Neuronium,India,0.0
5539,GB,7tz,United Kingdom,0.0
5539,US,DCJ9x,United States,0.0
5539,IN,Bet maxxer,India,0.0
5539,US,Aidan Ruvins,United States,0.0
5539,GB,Warwick Trading Society,United Kingdom,0.0
5539,GB,dow123,United Kingdom,0.0
5539,US,GOAT,United States,0.0
5539,GB,StayCurious,United Kingdom,0.0
5539,IN,EuphoricEpitome,India,0.0
5539,IN,Ramanujan champs,India,0.0
5539,IN,Eis_Quant,India,0.0
5539,US,SanY,United States,0.0
5539,CN,PurpleHaze,China,0.0
5539,US,Garchy,United States,0.0
5539,IN,Ice_Fire,India,0.0
5539,IN,Crazy guys,India,0.0
5539,US,Roadkill,United States,0.0
5539,US,Giulio Orazzo,United States,0.0
5539,NL,Cracked,Netherlands,0.0
5539,US,aland,United States,0.0
5539,US,UpOrDown,United States,0.0
5539,IN,Chocolate_girl,India,0.0
5539,IN,Recalibrate,India,0.0
5539,IN,Heisenberg,India,0.0
5539,IN,QuantAlphas,India,0.0
5539,US,hajimandeutju,United States,0.0
5539,IN,Ganymede,India,0.0
5539,US,Placeholder,United States,0.0
5539,US,ap,United States,0.0
5539,IN,Trial,India,0.0
5539,US,Brandywine,United States,0.0
5539,US,Leveraged Larpers,United States,0.0
5539,US,margin call speedrun,United States,0.0
5539,GB,Adam Bouazza,United Kingdom,0.0
5539,IN,Zenvest,India,0.0
5539,GB,Kiran,United Kingdom,0.0
5539,GB,Letswin,United Kingdom,0.0
5539,GB,AlphaHunters,United Kingdom,0.0
5539,US,Renard,United States,0.0
5539,GB,BananaMilkshake,United Kingdom,0.0
5539,GB,Trading,United Kingdom,0.0
5539,GB,PORTOBELLO,United Kingdom,0.0
5539,GB,Huaiyus team,United Kingdom,0.0
5539,CA,Vibe Traders,Canada,0.0
5539,IN,protein_fold,India,0.0
5539,CA,BingBong,Canada,0.0
5539,KR,JHP,South Korea,0.0
5539,IN,YzY,India,0.0
5539,GB,ian,United Kingdom,0.0
5539,US,Neverland,United States,0.0
5539,US,Rkt,United States,0.0
5539,IL,DimondTraders,Israel,0.0
5539,US,Exodus,United States,0.0
5539,GB,YW,United Kingdom,0.0
5539,US,ballgame,United States,0.0
5539,GB,Maxie,United Kingdom,0.0
5539,GB,Jiya,United Kingdom,0.0
5539,US,Soft-Margin Wolves,United States,0.0
5539,US,harshaarg,United States,0.0
5539,US,IMCredibles,United States,0.0
5539,NL,Vlad bro,Netherlands,0.0
5539,IN,SAIDL,India,0.0
5539,US,fsuquantlarpers,United States,0.0
5539,GB,Even Now,United Kingdom,0.0
5539,GB,VolatiliTea,United Kingdom,0.0
5539,BE,Anonymous,Belgium,0.0
5539,US,HanSolo2809,United States,0.0
5539,IN,Xion,India,0.0
5539,IN,Chaos,India,0.0
5539,IN,YashDaga,India,0.0
5539,IN,Dot,India,0.0
5539,US,TheShermanTank,United States,0.0
5539,GB,Akki,United Kingdom,0.0
5539,IN,Bybit,India,0.0
5539,KR,Sun maker,South Korea,0.0
5539,US,QFIG,United States,0.0
5539,GB,pnl,United Kingdom,0.0
5539,GB,Rho Fanbase,United Kingdom,0.0
5539,US,Ephs,United States,0.0
5539,US,spearman_1,United States,0.0
5539,IN,Aruu,India,0.0
5539,US,Quant_UM,United States,0.0
5539,NL,tag,Netherlands,0.0
5539,IN,Team01_IITP,India,0.0
5539,IN,GG,India,0.0
5539,IN,hello,India,0.0
5539,GB,Alphemeral,United Kingdom,0.0
5539,IN,solved_by_mistake,India,0.0
5539,US,nyutrader,United States,0.0
5539,IN,Traders from Triton,India,0.0
5539,US,chungus,United States,0.0
5539,US,Quig,United States,0.0
5539,FR,ScaleAnto,France,0.0
5539,IN,Shambala,India,0.0
5539,IN,Drk_PheoniXz,India,0.0
5539,US,AlgoRhythmic,United States,0.0
5539,RO,ThatsMyQuantitative,Romania,0.0
5539,US,onkit,United States,0.0
5539,FR,LMC Crew,France,0.0
5539,IN,Alpha2026,India,0.0
5539,CY,STAR,Cyprus,0.0
5539,IN,RM_5th_Floor,India,0.0
5539,IN,ISI ka Swagger,India,0.0
5539,US,Come On Now,United States,0.0
5539,US,Plaqard,United States,0.0
5539,IN,Outside Trader,India,0.0
5539,IN,Invincible,India,0.0
5539,IN,Goodfellas,India,0.0
5539,IN,Excelsior,India,0.0
5539,US,Woogles,United States,0.0
5539,US,tropical,United States,0.0
5539,GB,dominicsteam,United Kingdom,0.0
5539,IN,Solved by mistake 999,India,0.0
5539,US,Orange Labs,United States,0.0
5539,US,Spot It,United States,0.0
5539,US,Key Bridge Quantitative,United States,0.0
5539,GB,Dough,United Kingdom,0.0
5539,IN,OreoShot,India,0.0
5539,NL,ala_olo,Netherlands,0.0
5539,US,pochacco,United States,0.0
5539,DE,buyhighselllow,Germany,0.0
5539,IN,TheEntity,India,0.0
5539,GB,Atherion,United Kingdom,0.0
5539,AT,Alkyre,Austria,0.0
5539,IN,Momento mori,India,0.0
5539,IN,VSAlgo,India,0.0
5539,GB,Alpha Stallion,United Kingdom,0.0
5539,IN,the_goats,India,0.0
5539,GB,The disgusting brothers,United Kingdom,0.0
5539,IN,Fortunehunters,India,0.0
5539,IN,untamed_Scammers,India,0.0
5539,GB,Gi6000,United Kingdom,0.0
5539,IN,Ajay_2705,India,0.0
5539,US,Zhengg,United States,0.0
5539,US,OZ,United States,0.0
5539,IN,GoldRush,India,0.0
5539,US,Jason Chen,United States,0.0
5539,US,PSU Math Club,United States,0.0
5539,NL,easymoneysniper,Netherlands,0.0
5539,GB,Alexandros Liassides,United Kingdom,0.0
5539,GB,One In A Million,United Kingdom,0.0
5539,GB,Queensmos,United Kingdom,0.0
5539,IN,Glorious Purpose,India,0.0
5539,NL,Dej,Netherlands,0.0
5539,IN,Torpedo,India,0.0
5539,IN,Rahul Khichar,India,0.0
5539,US,Shake,United States,0.0
5539,GB,CovARX,United Kingdom,0.0
5539,US,soapy,United States,0.0
5539,US,saturn,United States,0.0
5539,NL,hai,Netherlands,0.0
5539,IN,Cynikal Inc,India,0.0
5539,IN,Lazy guys,India,0.0
5539,US,Danimal,United States,0.0
5539,IN,Tripods,India,0.0
5539,IN,Tripod,India,0.0
5539,US,4Head,United States,0.0
5539,IN,Threesixnine,India,0.0
5539,US,tempholder,United States,0.0
5539,DE,FSaufdie1,Germany,0.0
5539,TR,qwerty,Turkey,0.0
5539,US,Danimals,United States,0.0
5539,US,temp,United States,0.0
5539,GB,Rahul,United Kingdom,0.0
5539,GB,Saadou_Village,United Kingdom,0.0
5539,IN,steam_maets,India,0.0
5539,SE,Orbital Arbitrage,Sweden,0.0
5539,GB,LookMomIamTrading,United Kingdom,0.0
5539,US,testuytryf,United States,0.0
5539,PL,Asian Girl,Poland,0.0
5539,US,stonks,United States,0.0
5539,PL,A team,Poland,0.0
5539,IN,Blind_money,India,0.0
5539,US,PUMPGME,United States,0.0
5539,US,mil007,United States,0.0
5539,GB,Cymru Enthusiast,United Kingdom,0.0
5539,US,DivijAswinkumar,United States,0.0
5539,CA,duckduckgoose,Canada,0.0
5539,DE,manul,Germany,0.0
5539,US,Tarey Team,United States,0.0
5539,US,MAFN and Friends,United States,0.0
5539,IN,Kgpians,India,0.0
5539,US,Trdrs,United States,0.0
5539,US,Sky Popping,United States,0.0
5539,IN,NeoAlpha,India,0.0
5539,IN,Stark coders,India,0.0
5539,IN,Poker_player,India,0.0
5539,GB,nishant,United Kingdom,0.0
5539,US,GST,United States,0.0
5539,US,PunchTheMonkey,United States,0.0
5539,FR,RX,France,0.0
5539,GB,temporaryteam,United Kingdom,0.0
5539,FR,Corwyn,France,0.0
5539,GB,Equities in Dallas,United Kingdom,0.0
5539,IN,AlgoMaster,India,0.0
5539,US,Danimals123,United States,0.0
5539,GB,Feoh,United Kingdom,0.0
5539,US,Nova Capital1,United States,0.0
5539,CA,Black Ball Kings,Canada,0.0
5539,IN,The Shining,India,0.0
5539,FR,TheHustlers,France,0.0
5539,GB,i am a C,United Kingdom,0.0
5539,US,TEC0001,United States,0.0
5539,US,Bubbles,United States,0.0
5539,US,CJY,United States,0.0
5539,US,LosingMoney,United States,0.0
5539,NL,RougherThanStochVol,Netherlands,0.0
5539,IN,Team Trader,India,0.0
5539,CH,tothemoon,Switzerland,0.0
5539,GB,First,United Kingdom,0.0
5539,US,Targaryen,United States,0.0
5539,US,Fortes Fortuna Audivat,United States,0.0
5539,CA,Starfih,Canada,0.0
5539,GB,kingved,United Kingdom,0.0
5539,US,Galois13,United States,0.0
5539,IN,BarfKaGola,India,0.0
5539,DE,TUMorrow,Germany,0.0
